지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2022-12-01,-5.4,-9.4,752,-1.2,1542,,,,,,,7.7,20,15,4.3,290,1416,2.4,2068,320,-16,34,454,43.4,1.8
108,서울,2022-12-02,-2.5,-7.6,759,3,1446,,,,,,,5.4,50,2139,3.1,50,2139,1.7,1511,50,-14.1,24,1344,42,2.1
108,서울,2022-12-03,2.1,-.3,1,7,1431,7.33,,,,,1.1,9.6,290,2321,5.1,270,2232,2.6,2223,50,-2.9,46,2,70.5,5.1
108,서울,2022-12-04,-3.5,-5.2,2400,-.2,1,,,,,,,9.7,160,22,4.7,290,13,2.8,2386,290,-15.7,25,1309,38.9,1.8
108,서울,2022-12-05,-3.1,-7,755,1.9,1458,,,,,,,7.1,270,1234,4.8,290,1207,2.4,2042,290,-14.5,25,1450,41.9,2
108,서울,2022-12-06,.9,-3.9,243,5.3,1400,4.75,,,,,.1,12.5,270,1527,6.4,250,1533,2.4,2104,20,-5.5,44,1445,62.8,4.1
108,서울,2022-12-07,4.9,1.2,805,9,1520,3.33,,,,,.1,12.2,230,1554,6.5,270,1323,2.7,2293,250,-2.4,41,1323,60.4,5.1
108,서울,2022-12-08,3.7,.1,742,9.1,1251,,,,,,,4.7,290,1353,2.7,290,1411,1.4,1248,270,-4.7,21,1534,57.5,4.4
108,서울,2022-12-09,4.5,.9,345,10.2,1345,.58,,,,,0,6.5,290,1410,4.1,290,1419,2,1689,50,-2.5,49,2245,60.8,5.1
108,서울,2022-12-10,2.6,-.6,758,6.7,1306,,,,,,,6.7,290,2350,4.1,290,2358,1.3,1098,270,-8.1,26,1317,46.5,3.4
