지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2023-12-01,-3.2,-6.8,646,.7,1544,,,,,,,7.5,320,1207,4.5,290,1054,2,1766,290,-11.2,36,1400,55.3,2.6
108,서울,2023-12-02,2,-4.4,327,8,1516,1.47,,,,,0,11,250,1459,6.1,230,1501,2.4,2076,50,-4.9,48,1525,60.8,4.3
108,서울,2023-12-03,.8,-2.8,700,6,1430,,,,,,,5,250,1442,3.2,200,1416,1.7,1427,290,-7.3,30,1506,56.3,3.5
108,서울,2023-12-04,2.7,-3,750,9.4,1532,,,,,,,4.3,50,2228,2.8,50,2232,1.6,1425,20,-4.6,35,1338,59.5,4.4
108,서울,2023-12-05,6.8,3.8,1,12.6,1518,,,,,,,5.9,50,931,4,50,931,2,1757,50,-1.6,43,1523,55.4,5.5
108,서울,2023-12-06,6.1,3.9,358,8.7,1848,2.33,,,,,3.8,9,290,1846,4.8,270,1850,2.3,1981,50,2.1,65,1225,76.1,7.2
108,서울,2023-12-07,6.6,.8,709,11.4,1408,,,,,,,12.6,250,1336,6.1,230,1501,2.6,2259,230,.2,48,1335,64,6.4
108,서울,2023-12-08,11.2,5.1,333,16.8,1434,,,,,,,13.5,180,1358,7.6,180,1359,3,2555,200,6.5,57,1233,73.4,10
108,서울,2023-12-09,13.7,11.7,2346,16.2,1413,,,,,,,7.3,180,142,3.8,200,132,2,1709,200,10.8,70,1441,82.9,12.9
108,서울,2023-12-10,11.4,6.7,801,15.5,1448,.08,,,,,0,,,,,,,,,,5.3,46,1252,67.9,8.9
