"순번","노선명(도로명)","도로종류","도로기능","도로규모","도로폭"
"1","가락로","일반도로","국지도로","소로3류","폭6-8m"
"2","가락로11길","일반도로","국지도로","소로","6m미만"
"3","가락로12길","일반도로","국지도로","소로2류","폭8-10m"
"4","가락로13길","일반도로","국지도로","소로","6m미만"
"5","가락로15길","일반도로","국지도로","소로","6m미만"
"6","가락로16길","일반도로","국지도로","소로3류","폭6-8m"
"7","가락로17길","일반도로","국지도로","소로","6m미만"
"8","가락로18길","일반도로","국지도로","소로","6m미만"
"9","가락로19길","일반도로","국지도로","소로","6m미만"
"10","가락로2길","일반도로","국지도로","소로3류","폭6-8m"
"11","가락로21길","일반도로","국지도로","소로","6m미만"
"12","가락로23길","일반도로","국지도로","소로","6m미만"
"13","가락로28길","일반도로","국지도로","소로3류","폭6-8m"
"14","가락로3길","일반도로","국지도로","소로","6m미만"
"15","가락로30길","일반도로","국지도로","소로","6m미만"
"16","가락로31길","일반도로","국지도로","소로","6m미만"
"17","가락로33길","일반도로","국지도로","소로","6m미만"
"18","가락로34길","일반도로","국지도로","소로","6m미만"
"19","가락로36길","일반도로","국지도로","소로3류","폭6-8m"
"20","가락로37길","일반도로","국지도로","소로","6m미만"
"21","가락로38길","일반도로","국지도로","소로","6m미만"
"22","가락로39길","일반도로","국지도로","소로","6m미만"
"23","가락로40길","일반도로","국지도로","소로","6m미만"
"24","가락로42길","일반도로","국지도로","소로2류","폭8-10m"
"25","가락로5길","일반도로","국지도로","소로","6m미만"
"26","가락로6길","일반도로","국지도로","소로3류","폭6-8m"
"27","가락로7길","일반도로","국지도로","소로","6m미만"
"28","가락로9길","일반도로","국지도로","소로","6m미만"
"29","가람길","일반도로","국지도로","소로1류","폭10-12m"
"30","가래여울1길","일반도로","국지도로","소로3류","폭6-8m"
"31","가래여울2길","일반도로","국지도로","소로","6m미만"
"32","가래여울길","일반도로","국지도로","소로","6m미만"
"33","가로공원로","일반도로","국지도로","소로","6m미만"
"34","가로공원로55길","일반도로","국지도로","소로","6m미만"
"35","가로공원로56길","일반도로","국지도로","소로","6m미만"
"36","가로공원로58길","일반도로","국지도로","소로","6m미만"
"37","가로공원로60가길","일반도로","국지도로","소로","6m미만"
"38","가로공원로60길","일반도로","국지도로","소로","6m미만"
"39","가로공원로61길","일반도로","국지도로","소로3류","폭6-8m"
"40","가로공원로64길","일반도로","국지도로","소로","6m미만"
"41","가로공원로66길","일반도로","국지도로","소로","6m미만"
"42","가로공원로67길","일반도로","국지도로","소로","6m미만"
"43","가로공원로69길","일반도로","국지도로","소로","6m미만"
"44","가로공원로70길","일반도로","국지도로","소로","6m미만"
"45","가로공원로71길","일반도로","국지도로","소로","6m미만"
"46","가로공원로72길","일반도로","국지도로","소로","6m미만"
"47","가로공원로74길","일반도로","국지도로","소로","6m미만"
"48","가로공원로76가길","일반도로","국지도로","소로3류","폭6-8m"
"49","가로공원로76길","일반도로","국지도로","소로2류","폭8-10m"
"50","가로공원로77길","일반도로","국지도로","소로","6m미만"
"51","가로공원로78가길","일반도로","국지도로","소로","6m미만"
"52","가로공원로78길","일반도로","국지도로","소로","6m미만"
"53","가로공원로80가길","일반도로","국지도로","소로","6m미만"
"54","가로공원로80길","일반도로","국지도로","소로","6m미만"
"55","가로공원로82길","일반도로","국지도로","소로","6m미만"
"56","가로공원로84길","일반도로","국지도로","소로","6m미만"
"57","가로공원로86길","일반도로","국지도로","소로","6m미만"
"58","가로공원로88길","일반도로","국지도로","소로","6m미만"
"59","가로공원로89길","일반도로","국지도로","소로","6m미만"
"60","가로수길","일반도로","국지도로","소로2류","폭8-10m"
"61","가리봉~독산선","일반도로","보조간선도로","중로1류","폭20-25m"
"62","가리봉~신길선","일반도로","보조간선도로","대로2류","폭30-35m"
"63","가마산로","일반도로","국지도로","소로","6m미만"
"64","가마산로11길","일반도로","국지도로","소로","6m미만"
"65","가마산로12가길","일반도로","국지도로","소로","6m미만"
"66","가마산로12길","일반도로","국지도로","소로","6m미만"
"67","가마산로15가길","일반도로","국지도로","소로","6m미만"
"68","가마산로15길","일반도로","국지도로","소로","6m미만"
"69","가마산로19길","일반도로","국지도로","소로","6m미만"
"70","가마산로2길","일반도로","국지도로","소로","6m미만"
"71","가마산로20가길","일반도로","국지도로","소로","6m미만"
"72","가마산로20길","일반도로","국지도로","소로2류","폭8-10m"
"73","가마산로20나길","일반도로","국지도로","소로","6m미만"
"74","가마산로20다길","일반도로","국지도로","소로","6m미만"
"75","가마산로20라길","일반도로","국지도로","소로","6m미만"
"76","가마산로21길","일반도로","국지도로","소로","6m미만"
"77","가마산로22길","일반도로","국지도로","소로","6m미만"
"78","가마산로23길","일반도로","국지도로","중로2류","폭15-20m"
"79","가마산로25길","일반도로","국지도로","소로1류","폭10-12m"
"80","가마산로26길","일반도로","국지도로","소로","6m미만"
"81","가마산로27길","일반도로","국지도로","중로2류","폭15-20m"
"82","가마산로31길","일반도로","국지도로","소로3류","폭6-8m"
"83","가마산로32가길","일반도로","국지도로","소로","6m미만"
"84","가마산로32길","일반도로","국지도로","소로1류","폭10-12m"
"85","가마산로34길","일반도로","국지도로","소로2류","폭8-10m"
"86","가마산로4길","일반도로","국지도로","소로","6m미만"
"87","가마산로41길","일반도로","국지도로","소로1류","폭10-12m"
"88","가마산로45길","일반도로","국지도로","소로3류","폭6-8m"
"89","가마산로46가길","일반도로","국지도로","소로1류","폭10-12m"
"90","가마산로46길","일반도로","국지도로","소로3류","폭6-8m"
"91","가마산로47길","일반도로","국지도로","소로1류","폭10-12m"
"92","가마산로48길","일반도로","국지도로","소로3류","폭6-8m"
"93","가마산로49길","일반도로","국지도로","소로","6m미만"
"94","가마산로5가길","일반도로","국지도로","소로","6m미만"
"95","가마산로5길","일반도로","국지도로","소로3류","폭6-8m"
"96","가마산로50길","일반도로","국지도로","소로","6m미만"
"97","가마산로51길","일반도로","국지도로","소로","6m미만"
"98","가마산로54길","일반도로","국지도로","소로","6m미만"
"99","가마산로56길","일반도로","국지도로","소로","6m미만"
"100","가마산로61가길","일반도로","국지도로","소로","6m미만"
"101","가마산로61길","일반도로","국지도로","소로","6m미만"
"102","가마산로61나길","일반도로","국지도로","소로","6m미만"
"103","가마산로61다길","일반도로","국지도로","소로","6m미만"
"104","가마산로61라길","일반도로","국지도로","소로","6m미만"
"105","가마산로63길","일반도로","국지도로","소로","6m미만"
"106","가마산로65길","일반도로","국지도로","소로","6m미만"
"107","가마산로67길","일반도로","국지도로","소로","6m미만"
"108","가마산로69가길","일반도로","국지도로","소로","6m미만"
"109","가마산로69길","일반도로","국지도로","소로","6m미만"
"110","가마산로7길","일반도로","국지도로","소로","6m미만"
"111","가마산로71길","일반도로","국지도로","소로","6m미만"
"112","가마산로77길","일반도로","국지도로","소로","6m미만"
"113","가마산로79길","일반도로","국지도로","중로1류","폭20-25m"
"114","가마산로88길","일반도로","국지도로","소로2류","폭8-10m"
"115","가마산로89길","일반도로","국지도로","소로2류","폭8-10m"
"116","가마산로9길","일반도로","국지도로","소로","6m미만"
"117","가마산로90길","일반도로","국지도로","소로3류","폭6-8m"
"118","가산디지털1로","일반도로","국지도로","중로1류","폭20-25m"
"119","가산디지털2로","일반도로","국지도로","중로2류","폭15-20m"
"120","가산로","일반도로","국지도로","소로","6m미만"
"121","가산로3가길","일반도로","국지도로","소로","6m미만"
"122","가산로3길","일반도로","국지도로","소로","6m미만"
"123","가산로5길","일반도로","국지도로","소로3류","폭6-8m"
"124","가산로7길","일반도로","국지도로","소로3류","폭6-8m"
"125","가산로9길","일반도로","국지도로","소로1류","폭10-12m"
"126","가양~현저선","일반도로","주간선도로","대로1류","폭35-40m"
"127","가양대로","일반도로","국지도로","확인불가",""
"128","가재울로","일반도로","국지도로","소로3류","폭6-8m"
"129","가재울로10길","일반도로","국지도로","소로","6m미만"
"130","가재울로12길","일반도로","국지도로","소로","6m미만"
"131","가재울로14길","일반도로","국지도로","소로","6m미만"
"132","가재울로2길","일반도로","국지도로","소로","6m미만"
"133","가재울로2안길","일반도로","국지도로","소로","6m미만"
"134","가재울로4길","일반도로","국지도로","소로","6m미만"
"135","가재울로6길","일반도로","국지도로","소로","6m미만"
"136","가재울로8길","일반도로","국지도로","소로","6m미만"
"137","가재울미래로","일반도로","국지도로","중로1류","폭20-25m"
"138","가좌로","일반도로","국지도로","소로","6m미만"
"139","가좌로10길","일반도로","국지도로","소로","6m미만"
"140","가좌로11가길","일반도로","국지도로","소로","6m미만"
"141","가좌로11길","일반도로","국지도로","소로","6m미만"
"142","가좌로11나길","일반도로","국지도로","소로","6m미만"
"143","가좌로12길","일반도로","국지도로","소로3류","폭6-8m"
"144","가좌로2길","일반도로","국지도로","소로","6m미만"
"145","가좌로2안길","일반도로","국지도로","소로","6m미만"
"146","가좌로4길","일반도로","국지도로","소로","6m미만"
"147","가좌로5길","일반도로","국지도로","소로3류","폭6-8m"
"148","가좌로6길","일반도로","국지도로","소로","6m미만"
"149","가좌로7가길","일반도로","국지도로","소로","6m미만"
"150","가좌로7길","일반도로","국지도로","소로","6m미만"
"151","가좌로7나길","일반도로","국지도로","소로","6m미만"
"152","가좌로7다길","일반도로","국지도로","소로","6m미만"
"153","가좌로7라길","일반도로","국지도로","소로","6m미만"
"154","가좌로9길","일반도로","국지도로","소로","6m미만"
"155","간호대로","일반도로","국지도로","소로","6m미만"
"156","간호대로1길","일반도로","국지도로","소로3류","폭6-8m"
"157","간호대로2길","일반도로","국지도로","소로","6m미만"
"158","간호대로3길","일반도로","국지도로","소로","6m미만"
"159","간호대로4길","일반도로","국지도로","소로","6m미만"
"160","갈월~동자동선","일반도로","보조간선도로","중로2류","폭15-20m"
"161","갈현~적선선","일반도로","주간선도로","대로2류","폭30-35m"
"162","갈현로","일반도로","국지도로","소로","6m미만"
"163","갈현로1길","일반도로","국지도로","소로","6m미만"
"164","갈현로11가길","일반도로","국지도로","소로","6m미만"
"165","갈현로11길","일반도로","국지도로","소로","6m미만"
"166","갈현로12길","일반도로","국지도로","소로","6m미만"
"167","갈현로14길","일반도로","국지도로","소로","6m미만"
"168","갈현로15길","일반도로","국지도로","소로","6m미만"
"169","갈현로16길","일반도로","국지도로","소로","6m미만"
"170","갈현로17가길","일반도로","국지도로","소로3류","폭6-8m"
"171","갈현로17길","일반도로","국지도로","소로3류","폭6-8m"
"172","갈현로17나길","일반도로","국지도로","소로","6m미만"
"173","갈현로19길","일반도로","국지도로","소로","6m미만"
"174","갈현로2가길","일반도로","국지도로","소로","6m미만"
"175","갈현로2길","일반도로","국지도로","소로","6m미만"
"176","갈현로21길","일반도로","국지도로","소로","6m미만"
"177","갈현로23길","일반도로","국지도로","소로","6m미만"
"178","갈현로25길","일반도로","국지도로","소로","6m미만"
"179","갈현로27길","일반도로","국지도로","소로","6m미만"
"180","갈현로29길","일반도로","국지도로","소로","6m미만"
"181","갈현로3가길","일반도로","국지도로","소로","6m미만"
"182","갈현로3길","일반도로","국지도로","소로","6m미만"
"183","갈현로3나길","일반도로","국지도로","소로2류","폭8-10m"
"184","갈현로3다길","일반도로","국지도로","소로","6m미만"
"185","갈현로31길","일반도로","국지도로","소로","6m미만"
"186","갈현로33가길","일반도로","국지도로","소로","6m미만"
"187","갈현로33길","일반도로","국지도로","소로","6m미만"
"188","갈현로35길","일반도로","국지도로","소로","6m미만"
"189","갈현로36길","일반도로","국지도로","소로","6m미만"
"190","갈현로37가길","일반도로","국지도로","소로","6m미만"
"191","갈현로37길","일반도로","국지도로","소로","6m미만"
"192","갈현로39가길","일반도로","국지도로","소로","6m미만"
"193","갈현로39길","일반도로","국지도로","소로","6m미만"
"194","갈현로4길","일반도로","국지도로","소로","6m미만"
"195","갈현로41가길","일반도로","국지도로","소로","6m미만"
"196","갈현로41길","일반도로","국지도로","소로","6m미만"
"197","갈현로41나길","일반도로","국지도로","소로","6m미만"
"198","갈현로41다길","일반도로","국지도로","소로","6m미만"
"199","갈현로43길","일반도로","국지도로","소로","6m미만"
"200","갈현로45가길","일반도로","국지도로","소로","6m미만"
"201","갈현로45길","일반도로","국지도로","소로","6m미만"
"202","갈현로45나길","일반도로","국지도로","소로","6m미만"
"203","갈현로47가길","일반도로","국지도로","소로","6m미만"
"204","갈현로47길","일반도로","국지도로","소로","6m미만"
"205","갈현로5길","일반도로","국지도로","소로","6m미만"
"206","갈현로7가길","일반도로","국지도로","소로","6m미만"
"207","갈현로7길","일반도로","국지도로","소로","6m미만"
"208","갈현로9길","일반도로","국지도로","소로","6m미만"
"209","감이남로","일반도로","국지도로","소로3류","폭6-8m"
"210","감이천자전거길","일반도로","국지도로","소로3류","폭6-8m"
"211","감일남로","일반도로","국지도로","소로3류","폭6-8m"
"212","감초로","일반도로","국지도로","확인불가",""
"213","강남대로","일반도로","국지도로","소로","6m미만"
"214","강남대로10길","일반도로","국지도로","소로3류","폭6-8m"
"215","강남대로100길","일반도로","국지도로","소로","6m미만"
"216","강남대로101길","일반도로","국지도로","소로3류","폭6-8m"
"217","강남대로101안길","일반도로","국지도로","소로","6m미만"
"218","강남대로102길","일반도로","국지도로","소로","6m미만"
"219","강남대로105길","일반도로","국지도로","소로","6m미만"
"220","강남대로106길","일반도로","국지도로","소로","6m미만"
"221","강남대로107길","일반도로","국지도로","소로3류","폭6-8m"
"222","강남대로109길","일반도로","국지도로","소로3류","폭6-8m"
"223","강남대로110길","일반도로","국지도로","소로","6m미만"
"224","강남대로112길","일반도로","국지도로","소로3류","폭6-8m"
"225","강남대로114길","일반도로","국지도로","소로","6m미만"
"226","강남대로116길","일반도로","국지도로","소로","6m미만"
"227","강남대로118길","일반도로","국지도로","소로2류","폭8-10m"
"228","강남대로12길","일반도로","국지도로","소로","6m미만"
"229","강남대로120길","일반도로","국지도로","소로","6m미만"
"230","강남대로122길","일반도로","국지도로","소로","6m미만"
"231","강남대로124길","일반도로","국지도로","소로","6m미만"
"232","강남대로126길","일반도로","국지도로","소로","6m미만"
"233","강남대로128길","일반도로","국지도로","소로","6m미만"
"234","강남대로130길","일반도로","국지도로","소로3류","폭6-8m"
"235","강남대로132길","일반도로","국지도로","소로","6m미만"
"236","강남대로136길","일반도로","국지도로","소로","6m미만"
"237","강남대로140길","일반도로","국지도로","소로3류","폭6-8m"
"238","강남대로146길","일반도로","국지도로","소로","6m미만"
"239","강남대로150길","일반도로","국지도로","소로3류","폭6-8m"
"240","강남대로152길","일반도로","국지도로","소로3류","폭6-8m"
"241","강남대로154길","일반도로","국지도로","소로","6m미만"
"242","강남대로156길","일반도로","국지도로","소로","6m미만"
"243","강남대로158길","일반도로","국지도로","소로","6m미만"
"244","강남대로16길","일반도로","국지도로","소로","6m미만"
"245","강남대로160길","일반도로","국지도로","소로","6m미만"
"246","강남대로162길","일반도로","국지도로","소로","6m미만"
"247","강남대로18길","일반도로","국지도로","소로3류","폭6-8m"
"248","강남대로2길","일반도로","국지도로","소로3류","폭6-8m"
"249","강남대로23길","일반도로","국지도로","소로","6m미만"
"250","강남대로25길","일반도로","국지도로","소로","6m미만"
"251","강남대로27길","일반도로","국지도로","소로3류","폭6-8m"
"252","강남대로30길","일반도로","국지도로","소로","6m미만"
"253","강남대로34길","일반도로","국지도로","소로","6m미만"
"254","강남대로37길","일반도로","국지도로","소로","6m미만"
"255","강남대로39길","일반도로","국지도로","소로3류","폭6-8m"
"256","강남대로4길","일반도로","국지도로","소로3류","폭6-8m"
"257","강남대로41길","일반도로","국지도로","소로","6m미만"
"258","강남대로42길","일반도로","국지도로","소로2류","폭8-10m"
"259","강남대로43길","일반도로","국지도로","소로","6m미만"
"260","강남대로44길","일반도로","국지도로","소로","6m미만"
"261","강남대로45길","일반도로","국지도로","소로","6m미만"
"262","강남대로47길","일반도로","국지도로","소로3류","폭6-8m"
"263","강남대로48길","일반도로","국지도로","소로","6m미만"
"264","강남대로49길","일반도로","국지도로","소로3류","폭6-8m"
"265","강남대로51길","일반도로","국지도로","소로2류","폭8-10m"
"266","강남대로53길","일반도로","국지도로","소로1류","폭10-12m"
"267","강남대로54길","일반도로","국지도로","소로","6m미만"
"268","강남대로55길","일반도로","국지도로","중로1류","폭20-25m"
"269","강남대로58길","일반도로","국지도로","소로3류","폭6-8m"
"270","강남대로6길","일반도로","국지도로","소로3류","폭6-8m"
"271","강남대로61길","일반도로","국지도로","중로1류","폭20-25m"
"272","강남대로62길","일반도로","국지도로","소로3류","폭6-8m"
"273","강남대로65길","일반도로","국지도로","소로3류","폭6-8m"
"274","강남대로66길","일반도로","국지도로","소로2류","폭8-10m"
"275","강남대로69길","일반도로","국지도로","소로3류","폭6-8m"
"276","강남대로78길","일반도로","국지도로","소로3류","폭6-8m"
"277","강남대로79길","일반도로","국지도로","소로2류","폭8-10m"
"278","강남대로8길","일반도로","국지도로","소로3류","폭6-8m"
"279","강남대로83길","일반도로","국지도로","소로3류","폭6-8m"
"280","강남대로84길","일반도로","국지도로","소로3류","폭6-8m"
"281","강남대로85길","일반도로","국지도로","소로","6m미만"
"282","강남대로89길","일반도로","국지도로","소로3류","폭6-8m"
"283","강남대로91길","일반도로","국지도로","소로3류","폭6-8m"
"284","강남대로92길","일반도로","국지도로","소로","6m미만"
"285","강남대로93길","일반도로","국지도로","소로","6m미만"
"286","강남대로94길","일반도로","국지도로","소로","6m미만"
"287","강남대로95길","일반도로","국지도로","소로","6m미만"
"288","강남대로96길","일반도로","국지도로","소로","6m미만"
"289","강남대로97길","일반도로","국지도로","소로","6m미만"
"290","강남대로98길","일반도로","국지도로","소로","6m미만"
"291","강남대로99길","일반도로","국지도로","소로","6m미만"
"292","강남순환로","일반도로","국지도로","확인불가",""
"293","강남순환로","자동차전용도로","도시고속도로","대로3류","폭25-30m"
"294","강남초등2길","일반도로","국지도로","소로","6m미만"
"295","강남초등4길","일반도로","국지도로","소로","6m미만"
"296","강남초등6길","일반도로","국지도로","소로3류","폭6-8m"
"297","강남초등8길","일반도로","국지도로","소로3류","폭6-8m"
"298","강남초등길","일반도로","국지도로","소로3류","폭6-8m"
"299","강동대로","일반도로","국지도로","소로","6m미만"
"300","강동대로2길","일반도로","국지도로","중로1류","폭20-25m"
"301","강동대로3길","일반도로","국지도로","소로3류","폭6-8m"
"302","강동대로5길","일반도로","국지도로","소로","6m미만"
"303","강동대로51길","일반도로","국지도로","소로2류","폭8-10m"
"304","강동대로53길","일반도로","국지도로","소로1류","폭10-12m"
"305","강동대로55길","일반도로","국지도로","소로","6m미만"
"306","강동대로7길","일반도로","국지도로","소로3류","폭6-8m"
"307","강동대로9길","일반도로","국지도로","소로1류","폭10-12m"
"308","강변북로","자동차전용도로","도시고속도로","중로1류","폭20-25m"
"309","강변북로","일반도로","국지도로","확인불가",""
"310","강변역로","일반도로","국지도로","확인불가",""
"311","강변역로2길","일반도로","국지도로","소로","6m미만"
"312","강변역로4길","일반도로","국지도로","중로1류","폭20-25m"
"313","강서로","일반도로","국지도로","소로3류","폭6-8m"
"314","강서로10길","일반도로","국지도로","소로","6m미만"
"315","강서로12길","일반도로","국지도로","소로","6m미만"
"316","강서로13길","일반도로","국지도로","소로","6m미만"
"317","강서로15길","일반도로","국지도로","소로","6m미만"
"318","강서로16길","일반도로","국지도로","소로","6m미만"
"319","강서로17가길","일반도로","국지도로","소로","6m미만"
"320","강서로17길","일반도로","국지도로","소로2류","폭8-10m"
"321","강서로17나길","일반도로","국지도로","소로","6m미만"
"322","강서로17다길","일반도로","국지도로","소로","6m미만"
"323","강서로17라길","일반도로","국지도로","소로","6m미만"
"324","강서로18가길","일반도로","국지도로","소로","6m미만"
"325","강서로18길","일반도로","국지도로","소로","6m미만"
"326","강서로18나길","일반도로","국지도로","소로","6m미만"
"327","강서로18다길","일반도로","국지도로","소로","6m미만"
"328","강서로18라길","일반도로","국지도로","소로","6m미만"
"329","강서로18마길","일반도로","국지도로","소로","6m미만"
"330","강서로18바길","일반도로","국지도로","소로","6m미만"
"331","강서로18아길","일반도로","국지도로","소로","6m미만"
"332","강서로19길","일반도로","국지도로","소로","6m미만"
"333","강서로20길","일반도로","국지도로","소로","6m미만"
"334","강서로23길","일반도로","국지도로","소로","6m미만"
"335","강서로24길","일반도로","국지도로","소로","6m미만"
"336","강서로26길","일반도로","국지도로","소로","6m미만"
"337","강서로27길","일반도로","국지도로","소로","6m미만"
"338","강서로29길","일반도로","국지도로","소로2류","폭8-10m"
"339","강서로31길","일반도로","국지도로","소로","6m미만"
"340","강서로33가길","일반도로","국지도로","소로","6m미만"
"341","강서로33길","일반도로","국지도로","소로","6m미만"
"342","강서로34길","일반도로","국지도로","소로","6m미만"
"343","강서로35길","일반도로","국지도로","소로","6m미만"
"344","강서로36길","일반도로","국지도로","소로","6m미만"
"345","강서로37길","일반도로","국지도로","소로","6m미만"
"346","강서로39길","일반도로","국지도로","소로3류","폭6-8m"
"347","강서로41길","일반도로","국지도로","소로","6m미만"
"348","강서로43길","일반도로","국지도로","소로3류","폭6-8m"
"349","강서로45가길","일반도로","국지도로","소로","6m미만"
"350","강서로45길","일반도로","국지도로","소로3류","폭6-8m"
"351","강서로45나길","일반도로","국지도로","소로3류","폭6-8m"
"352","강서로45다길","일반도로","국지도로","소로","6m미만"
"353","강서로45라길","일반도로","국지도로","소로","6m미만"
"354","강서로46길","일반도로","국지도로","소로3류","폭6-8m"
"355","강서로47가길","일반도로","국지도로","소로3류","폭6-8m"
"356","강서로47길","일반도로","국지도로","소로1류","폭10-12m"
"357","강서로47나길","일반도로","국지도로","소로3류","폭6-8m"
"358","강서로47다길","일반도로","국지도로","소로","6m미만"
"359","강서로47라길","일반도로","국지도로","소로","6m미만"
"360","강서로47마길","일반도로","국지도로","소로","6m미만"
"361","강서로47바길","일반도로","국지도로","소로","6m미만"
"362","강서로48길","일반도로","국지도로","소로","6m미만"
"363","강서로5가길","일반도로","국지도로","소로","6m미만"
"364","강서로5길","일반도로","국지도로","소로1류","폭10-12m"
"365","강서로5나길","일반도로","국지도로","소로","6m미만"
"366","강서로5다길","일반도로","국지도로","소로","6m미만"
"367","강서로5라길","일반도로","국지도로","소로","6m미만"
"368","강서로50길","일반도로","국지도로","중로2류","폭15-20m"
"369","강서로52길","일반도로","국지도로","소로3류","폭6-8m"
"370","강서로54길","일반도로","국지도로","소로","6m미만"
"371","강서로56가길","일반도로","국지도로","중로2류","폭15-20m"
"372","강서로56길","일반도로","국지도로","중로1류","폭20-25m"
"373","강서로56나길","일반도로","국지도로","중로2류","폭15-20m"
"374","강서로62길","일반도로","국지도로","중로1류","폭20-25m"
"375","강서로68길","일반도로","국지도로","중로2류","폭15-20m"
"376","강서로7길","일반도로","국지도로","소로","6m미만"
"377","강서로74길","일반도로","국지도로","소로3류","폭6-8m"
"378","강서로76길","일반도로","국지도로","소로3류","폭6-8m"
"379","강서로8길","일반도로","국지도로","소로","6m미만"
"380","강서로80길","일반도로","국지도로","소로2류","폭8-10m"
"381","개봉로","일반도로","국지도로","소로","6m미만"
"382","개봉로1가길","일반도로","국지도로","소로","6m미만"
"383","개봉로1길","일반도로","국지도로","소로3류","폭6-8m"
"384","개봉로1나길","일반도로","국지도로","소로3류","폭6-8m"
"385","개봉로1다길","일반도로","국지도로","소로","6m미만"
"386","개봉로1라길","일반도로","국지도로","소로","6m미만"
"387","개봉로10길","일반도로","국지도로","소로","6m미만"
"388","개봉로11가길","일반도로","국지도로","소로","6m미만"
"389","개봉로11길","일반도로","국지도로","소로","6m미만"
"390","개봉로11나길","일반도로","국지도로","소로","6m미만"
"391","개봉로12길","일반도로","국지도로","소로","6m미만"
"392","개봉로14길","일반도로","국지도로","소로","6m미만"
"393","개봉로15길","일반도로","국지도로","소로3류","폭6-8m"
"394","개봉로16가길","일반도로","국지도로","소로","6m미만"
"395","개봉로16길","일반도로","국지도로","소로","6m미만"
"396","개봉로17가길","일반도로","국지도로","소로","6m미만"
"397","개봉로17길","일반도로","국지도로","소로","6m미만"
"398","개봉로17나길","일반도로","국지도로","소로","6m미만"
"399","개봉로17다길","일반도로","국지도로","소로","6m미만"
"400","개봉로17라길","일반도로","국지도로","소로3류","폭6-8m"
"401","개봉로17마길","일반도로","국지도로","소로3류","폭6-8m"
"402","개봉로17바길","일반도로","국지도로","소로3류","폭6-8m"
"403","개봉로17아길","일반도로","국지도로","소로3류","폭6-8m"
"404","개봉로18길","일반도로","국지도로","소로","6m미만"
"405","개봉로19길","일반도로","국지도로","소로","6m미만"
"406","개봉로2길","일반도로","국지도로","소로1류","폭10-12m"
"407","개봉로20길","일반도로","국지도로","소로2류","폭8-10m"
"408","개봉로23가길","일반도로","국지도로","중로1류","폭20-25m"
"409","개봉로23길","일반도로","국지도로","소로","6m미만"
"410","개봉로24길","일반도로","국지도로","소로","6m미만"
"411","개봉로3가길","일반도로","국지도로","소로","6m미만"
"412","개봉로3길","일반도로","국지도로","소로","6m미만"
"413","개봉로5길","일반도로","국지도로","소로","6m미만"
"414","개봉로6길","일반도로","국지도로","소로","6m미만"
"415","개봉선","일반도로","보조간선도로","대로3류","폭25-30m"
"416","개운사1길","일반도로","국지도로","소로","6m미만"
"417","개운사2길","일반도로","국지도로","소로","6m미만"
"418","개운사길","일반도로","국지도로","소로","6m미만"
"419","개포로","일반도로","국지도로","중로1류","폭20-25m"
"420","개포로109길","일반도로","국지도로","중로1류","폭20-25m"
"421","개포로110길","일반도로","국지도로","중로1류","폭20-25m"
"422","개포로116길","일반도로","국지도로","소로2류","폭8-10m"
"423","개포로118길","일반도로","국지도로","소로","6m미만"
"424","개포로120길","일반도로","국지도로","소로","6m미만"
"425","개포로124길","일반도로","국지도로","중로2류","폭15-20m"
"426","개포로128길","일반도로","국지도로","소로3류","폭6-8m"
"427","개포로130길","일반도로","국지도로","소로","6m미만"
"428","개포로136길","일반도로","국지도로","소로","6m미만"
"429","개포로138길","일반도로","국지도로","소로3류","폭6-8m"
"430","개포로140길","일반도로","국지도로","중로1류","폭20-25m"
"431","개포로15길","일반도로","국지도로","소로3류","폭6-8m"
"432","개포로17길","일반도로","국지도로","소로3류","폭6-8m"
"433","개포로20길","일반도로","국지도로","소로3류","폭6-8m"
"434","개포로21길","일반도로","국지도로","소로","6m미만"
"435","개포로22길","일반도로","국지도로","소로2류","폭8-10m"
"436","개포로24길","일반도로","국지도로","소로3류","폭6-8m"
"437","개포로25길","일반도로","국지도로","소로3류","폭6-8m"
"438","개포로26길","일반도로","국지도로","소로","6m미만"
"439","개포로28길","일반도로","국지도로","소로3류","폭6-8m"
"440","개포로30길","일반도로","국지도로","소로3류","폭6-8m"
"441","개포로31길","일반도로","국지도로","소로3류","폭6-8m"
"442","개포로32길","일반도로","국지도로","소로3류","폭6-8m"
"443","개포로34길","일반도로","국지도로","소로3류","폭6-8m"
"444","개포로35길","일반도로","국지도로","소로3류","폭6-8m"
"445","개포로36길","일반도로","국지도로","소로3류","폭6-8m"
"446","개포로38길","일반도로","국지도로","소로3류","폭6-8m"
"447","개포로53길","일반도로","국지도로","소로2류","폭8-10m"
"448","개포로82길","일반도로","국지도로","소로2류","폭8-10m"
"449","개포로88길","일반도로","국지도로","중로1류","폭20-25m"
"450","개화10가길","일반도로","국지도로","소로","6m미만"
"451","개화10길","일반도로","국지도로","소로","6m미만"
"452","개화12길","일반도로","국지도로","소로","6m미만"
"453","개화2길","일반도로","국지도로","소로","6m미만"
"454","개화3길","일반도로","국지도로","소로3류","폭6-8m"
"455","개화4길","일반도로","국지도로","소로","6m미만"
"456","개화6길","일반도로","국지도로","소로","6m미만"
"457","개화길","일반도로","국지도로","소로","6m미만"
"458","개화동로","일반도로","국지도로","소로2류","폭8-10m"
"459","개화동로11길","일반도로","국지도로","소로","6m미만"
"460","개화동로13길","일반도로","국지도로","소로","6m미만"
"461","개화동로15길","일반도로","국지도로","소로2류","폭8-10m"
