지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2024-12-01,5.2,1.6,444,8.2,1411,2.08,,,,,.5,5.8,70,904,4,50,953,2.4,2086,50,3.4,78,1422,89.3,7.8
108,서울,2024-12-02,6.4,.6,2359,13,1403,.25,,,,,0,9.5,290,1425,5.3,250,1601,2.2,1904,50,2.9,47,2113,79.9,7.9
108,서울,2024-12-03,1.3,-2.4,740,5.2,1438,1.08,,,,,0,8.3,270,1506,4.5,290,1320,2.4,2070,270,-8.9,26,1240,48.6,3.2
108,서울,2024-12-04,3.1,-.6,808,6.9,1447,.5,,,,,0,7.6,270,1345,4.2,250,1429,2.1,1793,250,-6.1,27,1051,52.1,3.9
108,서울,2024-12-05,3.9,-.1,653,8.8,1339,.88,,,,,1.8,9.7,270,1350,5.7,270,1355,2.3,2006,250,-2.9,29,1124,62.8,5
108,서울,2024-12-06,2.1,-.4,2352,5.2,1259,,,,,,,11.7,290,1334,6.7,290,1338,2.5,2149,320,-7.7,33,1428,49.3,3.5
108,서울,2024-12-07,.2,-2.5,640,4.6,1343,,,,,,,9.6,320,2310,5,290,1443,2.5,2189,270,-7.5,40,1439,56.9,3.5
108,서울,2024-12-08,-.2,-3.9,644,4.1,1451,,,,,,,8.2,270,1653,4.8,270,1654,2.2,1929,270,-10.8,27,1453,46.5,2.7
108,서울,2024-12-09,1,-3.8,622,7.4,1420,,,,,,,5,270,1453,3.5,250,1541,1.6,1352,270,-6.9,38,1317,56.1,3.7
108,서울,2024-12-10,2.6,-1.9,754,6.9,1513,,,,,,,9,290,1326,4.7,290,1330,1.9,1650,290,-5,39,1324,58.9,4.2
108,서울,2024-12-11,3,.2,2357,8.2,1450,,,,,,,5.7,270,2303,3.3,290,2021,1.6,1399,270,-6.4,37,1418,50.3,3.8
108,서울,2024-12-12,.5,-3.2,719,5.4,1331,,,,,,,7.3,320,2345,4.9,320,2346,2.1,1811,270,-10.3,27,1555,45.8,2.8
108,서울,2024-12-13,1,-1.5,2350,4.5,1439,,,,,,,9.5,290,2055,5,270,2104,2.2,1922,270,-10.5,30,1344,42.1,2.8
108,서울,2024-12-14,-.8,-3.6,749,2.5,1525,,,,,,,8.3,270,1538,4.5,320,1103,2.2,1862,270,-9.8,37,1418,51,2.9
108,서울,2024-12-15,1.2,-2.2,2355,5.4,1315,.33,,,,,0,11.3,340,1426,5.6,290,1433,2.4,2080,250,-7.3,33,1925,54.1,3.6
108,서울,2024-12-16,-.2,-3.3,548,3.9,1238,4.75,,,,,0,6.6,290,1219,3.8,290,1225,1.2,999,270,-6,39,1135,65.9,4
108,서울,2024-12-17,-.8,-3.5,2353,3.8,1548,,,,,,,8.3,320,2208,4.7,320,2214,2.2,1941,270,-9.7,34,1224,51.8,2.9
