지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2021-01-10,-7.7,-12.8,538,-2.7,1406,,,,,,,4.2,160,1409,2.6,50,1110,1.3,1153,290,-15.6,37,1351,54.4,1.9
108,서울,2021-01-11,-6.7,-9.6,502,-4,1452,,,,,,,5.4,50,1122,3.5,290,209,1.9,1625,50,-12.8,50,1441,62.1,2.3
108,서울,2021-01-12,-3.9,-9.3,657,-.5,1417,7.5,,,,,2.6,4.9,50,1207,3.4,50,908,1.8,1596,50,-7,61,1221,79.5,3.8
108,서울,2021-01-13,2,-3,430,8.3,1458,.67,,,,,0,9,200,1552,4.9,230,1542,2.4,2054,50,-1.3,63,2341,80.3,5.7
108,서울,2021-01-14,1.7,-3.6,749,7,1506,,,,,,,6.5,70,1353,3.9,70,1357,2.3,1961,70,-9.2,26,1514,46.5,3.1
108,서울,2021-01-15,4.5,-.7,2357,9.9,1303,.42,,,,,.2,10.6,250,1459,5.8,230,1503,3,2632,50,-1.3,42,248,67.4,5.9
108,서울,2021-01-16,-4.9,-8.7,2349,-.7,1,,,,,,,9.2,250,1510,5.2,250,1519,3.3,2818,290,-11.8,34,1529,59.3,2.6
108,서울,2021-01-17,-5.5,-10.8,800,-1.3,1516,5.25,,,,,0,6.7,230,1634,4,230,1612,2.3,1949,270,-12.7,29,1230,58.5,2.5
108,서울,2021-01-18,-3.8,-9.1,2356,.2,1325,5.42,,,,,.3,14.6,270,1758,8.6,290,1607,3.2,2755,290,-10.1,30,1621,64.3,3.1
108,서울,2021-01-19,-6.3,-11.6,753,-.2,1537,,,,,,,7.9,320,130,4.7,320,134,1.8,1551,290,-18.9,19,1604,37.9,1.4
108,서울,2021-01-20,-.1,-6.6,513,7.1,1559,,,,,,,6.6,70,939,4.3,50,736,2.2,1910,50,-13.1,24,1600,37.8,2.3
108,서울,2021-01-21,4.5,2.5,1,7,1337,10.25,,,,,9.2,5.3,50,801,3.8,50,758,2.3,1971,70,-2.5,36,115,64.4,5.5
108,서울,2021-01-22,5.5,4.8,5,6.6,1356,2,,,,,.1,4.9,70,2103,3.2,70,2116,1.7,1436,50,4.4,89,1549,92.9,8.4
108,서울,2021-01-23,7.6,4.8,12,12.2,1504,,,,,,,9.9,50,1436,5.8,70,1210,4.2,3620,70,1.4,49,1506,66,6.8
108,서울,2021-01-24,7.3,2.4,758,13.9,1510,,,,,,,7.2,20,1,4.7,70,6,2.1,1799,70,.6,43,1504,63.9,6.4
108,서울,2021-01-25,7.9,3,542,13.9,1527,,,,,,,5.5,70,1407,3.6,70,1408,1.9,1603,70,.5,37,1646,62,6.4
108,서울,2021-01-26,5.3,1.7,2357,7.4,1,6.92,,,,,1.7,6.8,320,1926,3.8,270,1652,1.9,1672,50,2.1,64,12,80.4,7.1
108,서울,2021-01-27,1.7,-1.8,759,6.5,1400,,,,,,,9,20,1259,5.2,360,1303,2.2,1937,270,-9.1,20,1314,47.6,3.2
108,서울,2021-01-28,-2.6,-9.7,2352,1.4,940,1.33,,,,,2,17.5,270,1747,8.7,250,1405,4,3417,270,-11.2,35,1644,52.3,2.8
108,서울,2021-01-29,-8.8,-11.6,556,-4.9,1556,,,,,,,13.7,250,30,7.3,270,8,3.5,3000,270,-20.1,29,1216,40,1.3
108,서울,2021-01-30,-1.6,-8.1,1,5.2,1614,4.5,,,,,.5,8.1,320,1355,4.8,290,1357,2.5,2125,50,-8.5,39,1648,60,3.3
108,서울,2021-01-31,3.2,-3.8,542,8.7,1517,,,,,,,7,50,754,4.4,50,755,2,1756,70,-4.9,35,1351,57,4.3
108,서울,2021-02-01,5,-2.3,2357,9.5,1320,.83,,,,,.7,11.4,270,2324,6.7,270,2326,2.7,2290,50,.6,45,2343,74.5,6.9
108,서울,2021-02-02,-5.6,-8.2,756,-2.4,1,3.83,,,,,0,11.2,290,338,5.9,290,341,3.9,3353,270,-16.1,28,1103,44.1,1.8
108,서울,2021-02-03,-3.2,-9.4,335,1.4,1337,6.5,,,,,3.4,8.5,270,1340,4.5,230,1347,2.2,1911,200,-9.1,43,1146,64.6,3.3
108,서울,2021-02-04,-3.6,-7.4,732,.7,1554,1.33,,,,,.1,10.4,250,417,5.3,250,350,2.5,2188,270,-12.8,29,1515,50.1,2.3
108,서울,2021-02-05,1.4,-4.4,1,6.7,1532,,,,,,,9.3,230,1501,5.1,200,1502,2.4,2116,200,-3.2,60,45,71.8,5
108,서울,2021-02-06,6.8,4.3,1,9.5,1405,,,,,,,8,230,1541,4.6,180,1353,2.2,1925,200,3.6,72,1423,80.4,8
108,서울,2021-02-07,3.6,-2.6,2352,7.7,1441,,,,,,,9.4,290,1410,5.3,250,1706,2.9,2518,270,-2.9,29,1724,67,5.4
108,서울,2021-02-08,-3.1,-5.4,734,.2,1517,,,,,,,11.5,320,1551,6.3,320,1528,3.4,2936,290,-14,29,1328,43.6,2.1
108,서울,2021-02-09,-.9,-6.1,415,4.7,1551,,,,,,,8.1,250,1450,4.8,250,1426,2,1693,250,-10,28,1401,51.9,2.9
108,서울,2021-02-10,3.4,-1.5,339,7.2,1509,,,,,,,7.7,200,1632,4.3,200,1632,2.1,1799,230,-.7,63,1517,75.1,5.9
108,서울,2021-02-11,5.5,1.3,615,10.9,1606,,,,,,,4.9,110,1137,3.1,90,1143,1.3,1142,70,.4,47,1610,71.5,6.3
108,서울,2021-02-12,6.5,.6,722,14,1507,,,,,,,5.9,250,1528,3.4,250,1909,1.7,1432,20,-1.3,29,1632,60.6,5.6
108,서울,2021-02-13,7.6,1,758,15.9,1444,,,,,,,6.1,290,1621,3.8,290,1625,1.5,1285,20,-2.8,24,1409,50.6,5
108,서울,2021-02-14,9.5,6.4,703,13.8,1244,.17,,,,,0,5.4,270,2354,3.6,250,2355,1.7,1428,70,-1.3,31,1414,47.6,5.6
108,서울,2021-02-15,1.2,-5.2,2339,8.2,1,5.5,,,,,1.4,14.1,270,1419,7.3,250,1622,4,3432,250,-4.9,36,1606,65.1,4.6
108,서울,2021-02-16,-5.1,-7,2358,-1.3,1707,5.55,,,,,1.5,12.9,290,2257,7.2,290,2353,3.2,2764,270,-12.4,32,1719,57.9,2.4
108,서울,2021-02-17,-8.3,-10.4,719,-5.2,1453,.67,,,,,0,15.8,270,1414,7.5,270,1417,5,4353,270,-18.5,32,1427,44.1,1.4
108,서울,2021-02-18,-5.8,-10.6,612,-.4,1631,,,,,,,9.9,270,948,6.1,290,954,3.1,2651,270,-16,34,1437,44.9,1.8
108,서울,2021-02-19,1.6,-7.1,537,8.9,1553,,,,,,,11.7,180,1557,5.9,230,1457,2.9,2474,200,-4,49,1227,66.9,5
108,서울,2021-02-20,8.8,5.5,1,14.9,1545,,,,,,,6.5,180,4,3.9,200,5,2.1,1852,200,.3,25,1755,60.4,6.5
108,서울,2021-02-21,10.8,4.7,723,17.4,1347,,,,,,,10.4,180,1607,5.8,200,1802,2.8,2380,50,4.5,47,1536,66.6,8.4
108,서울,2021-02-22,7.8,.4,2358,12.6,1220,,,,,,,11.6,290,1537,6.5,290,2032,2.9,2472,290,-.6,25,1700,58.3,6.5
108,서울,2021-02-23,0,-3.1,733,4.3,1521,,,,,,,8.5,290,1343,5.3,290,1343,2.9,2478,290,-14.3,21,1547,34,2
108,서울,2021-02-24,2.9,-3,720,10.1,1517,,,,,,,4.7,290,103,3.2,290,109,1.8,1591,50,-12.2,20,1626,33,2.4
108,서울,2021-02-25,4.2,.7,406,8.2,1527,,,,,,,4.2,20,1228,2.8,50,1035,1.4,1232,50,-10.1,25,1606,35.1,2.8
108,서울,2021-02-26,8.2,.5,721,15.8,1506,,,,,,,7.2,20,2015,4.3,70,1110,2.3,2004,50,-7,18,1418,35,3.7
108,서울,2021-02-27,9.5,4.3,636,16.2,1601,,,,,,,9.5,20,945,5.6,50,950,3.4,2977,90,-1.1,32,1557,48.6,5.7
108,서울,2021-02-28,7.8,3.2,717,10.8,1607,,,,,,,6.8,70,235,4.3,70,242,2.1,1828,50,-2.4,38,1601,49,5.1
